Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Artista,Diva,OA,Wildcard,Achiever,EMO,Gamer,Softie,Highest Category
4,4,4,3,3,3,4,1,2,3,4,4,3,1,4,0.1255,0.0509,0.0127,0.6892,0.0578,0.0168,0.0082,0.0390,Wildcard
4,4,4,3,3,3,4,3,2,3,2,4,3,1,4,0.0146,0.0850,0.0695,0.7389,0.0705,0.0068,0.0029,0.0117,Wildcard
4,4,2,3,3,3,4,3,2,3,4,4,3,1,4,0.0878,0.0826,0.0162,0.6614,0.0856,0.0040,0.0237,0.0386,Wildcard
4,4,2,3,3,3,4,1,2,3,4,4,3,1,4,0.0129,0.1066,0.0700,0.7473,0.0219,0.0384,0.0027,0.0002,Wildcard
4,4,4,3,3,3,4,2,2,3,4,4,3,1,4,0.0285,0.0749,0.0864,0.7187,0.0002,0.0410,0.0370,0.0133,Wildcard
4,4,4,3,3,3,4,1,2,3,4,4,3,1,4,0.0038,0.0121,0.0111,0.8890,0.0099,0.0541,0.0015,0.0183,Wildcard
4,4,4,3,3,3,4,2,2,3,4,4,3,1,4,0.0059,0.0555,0.0051,0.8462,0.0131,0.0250,0.0185,0.0307,Wildcard
4,4,4,3,3,3,4,2,2,3,4,1,3,1,4,0.0403,0.0024,0.0120,0.8538,0.0465,0.0248,0.0047,0.0155,Wildcard
4,4,4,3,3,3,4,4,2,3,4,1,3,1,4,0.0091,0.1009,0.0058,0.8172,0.0218,0.0188,0.0125,0.0139,Wildcard
4,1,4,3,3,3,4,1,2,3,2,4,3,1,4,0.0095,0.0087,0.0090,0.8698,0.0142,0.0047,0.0193,0.0648,Wildcard
4,4,2,3,3,3,4,2,2,3,2,4,3,1,4,0.0016,0.0490,0.0019,0.8838,0.0110,0.0145,0.0128,0.0255,Wildcard
4,4,4,3,3,3,4,3,2,3,4,1,3,1,4,0.0180,0.0958,0.0423,0.8061,0.0118,0.0077,0.0109,0.0074,Wildcard
4,1,4,3,3,3,4,4,2,3,2,4,3,1,4,0.0589,0.0100,0.0149,0.6570,0.0871,0.0374,0.1168,0.0178,Wildcard
4,4,4,3,3,3,4,1,2,3,4,4,3,1,4,0.0020,0.0033,0.0427,0.8275,0.0350,0.0387,0.0241,0.0267,Wildcard
4,2,1,4,4,2,1,1,4,4,1,2,2,1,1,0.0618,0.0957,0.0370,0.0110,0.6905,0.0029,0.0795,0.0215,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,2,4,1,0.2128,0.0110,0.0144,0.0234,0.6579,0.0649,0.0147,0.0010,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,2,3,1,0.0138,0.0020,0.0209,0.0214,0.8639,0.0245,0.0400,0.0135,Achiever
4,2,1,4,4,2,1,1,4,2,1,2,4,4,1,0.0232,0.0103,0.0142,0.0129,0.8562,0.0301,0.0401,0.0132,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,4,4,1,0.0452,0.0101,0.0254,0.0142,0.6637,0.1247,0.0427,0.0740,Achiever
4,2,1,4,4,2,1,1,4,2,1,2,4,1,1,0.0544,0.0122,0.0055,0.0040,0.7676,0.1136,0.0229,0.0198,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,2,3,1,0.0159,0.0061,0.0796,0.0103,0.8358,0.0148,0.0037,0.0338,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,4,1,1,0.0652,0.1014,0.0139,0.0088,0.7681,0.0263,0.0021,0.0141,Achiever
4,2,1,4,4,2,1,1,4,2,1,2,4,4,1,0.0145,0.0180,0.0797,0.0211,0.7594,0.0096,0.0332,0.0645,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,2,2,1,0.0817,0.0204,0.0099,0.0062,0.6586,0.1198,0.0762,0.0273,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,4,3,1,0.0251,0.0628,0.0000,0.0894,0.7670,0.0103,0.0017,0.0436,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,4,4,1,0.0067,0.0973,0.0008,0.0092,0.7801,0.0325,0.0068,0.0666,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,2,1,1,0.0203,0.0038,0.0458,0.0616,0.6576,0.1063,0.0713,0.0331,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,2,3,1,0.0704,0.0340,0.0909,0.0078,0.7187,0.0336,0.0050,0.0395,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,4,1,1,0.0152,0.0315,0.0286,0.0182,0.8781,0.0025,0.0037,0.0222,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,4,3,1,0.0315,0.0990,0.0263,0.0294,0.7123,0.0821,0.0028,0.0166,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,2,4,1,0.0495,0.0326,0.0022,0.0024,0.8616,0.0130,0.0101,0.0285,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,2,1,1,0.0609,0.0693,0.0384,0.0011,0.6934,0.0140,0.0754,0.0476,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,4,3,1,0.0062,0.0211,0.0409,0.0097,0.8835,0.0005,0.0236,0.0146,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,4,2,1,0.0062,0.0261,0.0457,0.0679,0.7822,0.0502,0.0160,0.0057,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,4,3,1,0.0032,0.0273,0.0247,0.0146,0.8812,0.0099,0.0244,0.0147,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,2,4,1,0.0150,0.0058,0.0566,0.0018,0.8547,0.0325,0.0260,0.0076,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,4,2,1,0.0615,0.0195,0.0011,0.1262,0.7037,0.0131,0.0317,0.0433,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,4,3,1,0.0250,0.0323,0.0009,0.0415,0.7750,0.0460,0.0184,0.0610,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,4,1,1,0.0146,0.0116,0.0060,0.0307,0.8603,0.0433,0.0219,0.0115,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,4,4,1,0.0493,0.0482,0.0179,0.0177,0.7782,0.0036,0.0717,0.0133,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,2,4,1,0.0201,0.0141,0.0169,0.0513,0.8268,0.0345,0.0098,0.0265,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,2,1,1,0.0026,0.0431,0.0099,0.0134,0.8216,0.0779,0.0189,0.0126,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,4,3,1,0.0131,0.0115,0.0051,0.0095,0.8899,0.0586,0.0060,0.0063,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,2,1,1,0.0132,0.0467,0.0055,0.0151,0.7904,0.0069,0.0405,0.0818,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,2,3,1,0.0077,0.0019,0.0113,0.0625,0.7976,0.0163,0.0649,0.0378,Achiever
4,2,1,4,4,2,1,1,4,2,1,2,2,2,1,0.0023,0.0102,0.0014,0.0505,0.8775,0.0155,0.0079,0.0347,Achiever
4,2,1,4,4,2,1,1,4,2,1,2,2,4,1,0.0067,0.1311,0.0163,0.0228,0.7654,0.0193,0.0016,0.0367,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,4,4,1,0.0165,0.0094,0.0135,0.0032,0.8206,0.0320,0.0742,0.0306,Achiever
4,2,1,4,4,2,1,1,4,2,1,2,4,2,1,0.0514,0.1238,0.0450,0.0214,0.6810,0.0516,0.0238,0.0019,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,2,4,1,0.0004,0.0015,0.0091,0.0322,0.8562,0.0330,0.0189,0.0487,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,2,1,1,0.0118,0.0583,0.0182,0.0077,0.8355,0.0220,0.0192,0.0273,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,4,4,1,0.0857,0.0292,0.0420,0.0074,0.6717,0.0255,0.0045,0.1340,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,4,1,1,0.0017,0.0135,0.0335,0.0304,0.8000,0.0132,0.0635,0.0442,Achiever
4,2,1,4,4,2,1,1,4,2,1,2,2,4,1,0.0463,0.0059,0.0219,0.0130,0.8879,0.0064,0.0075,0.0112,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,4,2,1,0.0187,0.0112,0.0081,0.0104,0.8488,0.0838,0.0078,0.0112,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,2,3,1,0.0325,0.0065,0.0215,0.0210,0.7742,0.0827,0.0573,0.0044,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,4,3,1,0.0033,0.0619,0.0991,0.0222,0.7490,0.0193,0.0389,0.0064,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,4,4,1,0.0031,0.0143,0.0434,0.0010,0.8646,0.0450,0.0229,0.0057,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,2,3,1,0.0415,0.0084,0.0426,0.0013,0.8416,0.0268,0.0231,0.0145,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,4,4,1,0.0065,0.0475,0.0043,0.0064,0.7605,0.0140,0.0387,0.1221,Achiever
4,2,1,4,4,2,1,1,4,2,1,2,4,4,1,0.0164,0.0282,0.0176,0.0216,0.8185,0.0238,0.0457,0.0281,Achiever
4,2,1,4,4,2,1,1,4,4,1,2,4,3,1,0.0461,0.0606,0.0023,0.0832,0.6731,0.0787,0.0408,0.0153,Achiever
4,2,1,4,4,2,2,1,4,4,1,2,2,3,1,0.0207,0.0047,0.0402,0.0785,0.7591,0.0070,0.0890,0.0008,Achiever
4,2,1,4,4,2,2,1,4,2,1,2,2,4,1,0.0558,0.0366,0.0139,0.0098,0.8215,0.0198,0.0208,0.0218,Achiever
2,1,4,3,2,1,1,2,1,3,2,2,3,2,4,0.0146,0.0009,0.0026,0.0040,0.0076,0.8038,0.0732,0.0934,EMO
2,4,4,3,2,1,3,2,1,3,2,2,3,2,4,0.0332,0.0209,0.0996,0.0384,0.0260,0.7527,0.0178,0.0115,EMO
2,2,4,3,2,1,2,2,3,3,2,2,3,2,4,0.0712,0.1094,0.0094,0.0104,0.0662,0.6607,0.0299,0.0428,EMO
2,3,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0238,0.0017,0.0183,0.1933,0.0273,0.7048,0.0271,0.0037,EMO
2,3,4,3,2,1,4,2,1,3,2,2,3,2,4,0.0019,0.0192,0.0336,0.0070,0.0139,0.8911,0.0331,0.0001,EMO
2,4,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0488,0.0186,0.0095,0.0274,0.0010,0.8924,0.0020,0.0003,EMO
2,3,4,3,2,1,2,2,3,3,2,2,3,2,4,0.0292,0.0692,0.0197,0.0063,0.1000,0.7475,0.0159,0.0122,EMO
2,4,4,3,2,1,1,2,3,3,2,2,3,2,4,0.0154,0.0332,0.0659,0.0225,0.1147,0.6906,0.0058,0.0520,EMO
2,2,4,3,2,1,1,2,3,3,2,2,3,2,4,0.0115,0.0097,0.0118,0.0444,0.0310,0.8743,0.0098,0.0075,EMO
2,4,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0269,0.0145,0.0408,0.0521,0.0786,0.6640,0.0207,0.1024,EMO
2,2,4,3,2,1,4,2,1,3,2,2,3,2,4,0.0156,0.0021,0.0490,0.0054,0.0403,0.8174,0.0610,0.0092,EMO
2,4,4,3,2,1,1,2,3,3,2,2,3,2,4,0.0233,0.0677,0.0339,0.0443,0.0078,0.7593,0.0364,0.0273,EMO
2,2,4,3,2,1,1,2,3,3,2,2,3,2,4,0.0202,0.0575,0.0552,0.0522,0.0134,0.7767,0.0195,0.0054,EMO
2,4,4,3,2,1,4,2,1,3,2,2,3,2,4,0.0097,0.0082,0.0387,0.0276,0.0322,0.8315,0.0029,0.0492,EMO
2,1,4,3,2,1,3,2,3,3,2,2,3,2,4,0.0009,0.0274,0.0085,0.0109,0.0230,0.8971,0.0038,0.0285,EMO
2,3,4,3,2,1,1,2,3,3,2,2,3,2,4,0.0236,0.0418,0.0502,0.1203,0.0075,0.7113,0.0221,0.0232,EMO
2,4,4,3,2,1,3,2,1,3,2,2,3,2,4,0.0123,0.0309,0.0010,0.0101,0.0766,0.8342,0.0145,0.0205,EMO
2,3,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0423,0.0592,0.0009,0.0003,0.0418,0.8134,0.0407,0.0014,EMO
2,1,4,3,2,1,4,2,3,3,2,2,3,2,4,0.1114,0.0479,0.0142,0.0165,0.0230,0.7335,0.0006,0.0528,EMO
2,1,4,3,2,1,3,2,3,3,2,2,3,2,4,0.0754,0.0623,0.0214,0.0203,0.0331,0.6741,0.0823,0.0311,EMO
2,2,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0397,0.0022,0.0033,0.0232,0.0072,0.8903,0.0134,0.0206,EMO
2,1,4,3,2,1,2,2,1,3,2,2,3,2,4,0.0907,0.1029,0.0264,0.0508,0.0029,0.7060,0.0204,0.0001,EMO
2,2,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0652,0.0278,0.0054,0.0205,0.0459,0.7230,0.0998,0.0124,EMO
2,3,4,3,2,1,3,2,3,3,2,2,3,2,4,0.0430,0.0247,0.0304,0.0460,0.0032,0.7829,0.0623,0.0074,EMO
2,3,4,3,2,1,3,2,3,3,2,2,3,2,4,0.0037,0.0819,0.0168,0.0064,0.0150,0.8601,0.0082,0.0079,EMO
2,4,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0025,0.0377,0.0000,0.0789,0.0014,0.8351,0.0350,0.0093,EMO
2,2,4,3,2,1,3,2,3,3,2,2,3,2,4,0.0308,0.0762,0.0318,0.0061,0.0120,0.8181,0.0218,0.0032,EMO
2,4,4,3,2,1,2,2,1,3,2,2,3,2,4,0.0174,0.0076,0.0058,0.0187,0.1644,0.7468,0.0181,0.0213,EMO
2,3,4,3,2,1,1,2,1,3,2,2,3,2,4,0.0565,0.0470,0.0147,0.0256,0.1023,0.6582,0.0854,0.0103,EMO
2,2,4,3,2,1,2,2,3,3,2,2,3,2,4,0.0387,0.0003,0.0146,0.0098,0.0066,0.8962,0.0286,0.0052,EMO
2,2,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0220,0.0137,0.0728,0.0081,0.0371,0.7739,0.0595,0.0131,EMO
2,4,4,3,2,1,1,2,3,3,2,2,3,2,4,0.0046,0.0042,0.0052,0.0049,0.0761,0.8482,0.0291,0.0278,EMO
2,1,4,3,2,1,1,2,1,3,2,2,3,2,4,0.0004,0.0372,0.0620,0.0518,0.0193,0.7774,0.0484,0.0034,EMO
2,1,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0349,0.0001,0.0360,0.0624,0.0288,0.7807,0.0494,0.0078,EMO
2,2,4,3,2,1,2,2,1,3,2,2,3,2,4,0.0138,0.0029,0.0428,0.0750,0.1283,0.6641,0.0728,0.0004,EMO
2,1,4,3,2,1,2,2,1,3,2,2,3,2,4,0.0266,0.0168,0.0045,0.0119,0.0215,0.8668,0.0170,0.0349,EMO
2,1,4,3,2,1,3,2,1,3,2,2,3,2,4,0.0051,0.0742,0.0199,0.0063,0.0078,0.8769,0.0054,0.0044,EMO
2,4,4,3,2,1,3,2,1,3,2,2,3,2,4,0.0655,0.0128,0.0159,0.0004,0.1239,0.6797,0.0603,0.0414,EMO
2,1,4,3,2,1,3,2,3,3,2,2,3,2,4,0.0316,0.0132,0.0204,0.0039,0.0230,0.8611,0.0218,0.0250,EMO
2,4,4,3,2,1,1,2,1,3,2,2,3,2,4,0.0060,0.0040,0.0645,0.0012,0.0075,0.8738,0.0377,0.0055,EMO
2,1,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0893,0.0332,0.0032,0.1045,0.0354,0.6887,0.0240,0.0217,EMO
2,4,4,3,2,1,2,2,3,3,2,2,3,2,4,0.0268,0.0047,0.0141,0.0091,0.0637,0.7746,0.0739,0.0331,EMO
2,3,4,3,2,1,2,2,3,3,2,2,3,2,4,0.0054,0.0414,0.0123,0.0397,0.0257,0.6861,0.0017,0.1878,EMO
2,1,4,3,2,1,4,2,3,3,2,2,3,2,4,0.0030,0.0069,0.0297,0.0364,0.0161,0.8805,0.0020,0.0255,EMO
2,2,4,3,2,1,2,2,3,3,2,2,3,2,4,0.0239,0.0000,0.0287,0.0035,0.0793,0.8303,0.0081,0.0262,EMO
2,1,4,3,2,1,1,2,3,3,2,2,3,2,4,0.0896,0.0387,0.0116,0.0089,0.0185,0.7072,0.0062,0.1193,EMO
2,4,4,3,2,1,3,2,3,3,2,2,3,2,4,0.0859,0.0131,0.0604,0.0253,0.0054,0.7221,0.0107,0.0772,EMO
2,2,4,3,2,1,1,2,1,3,2,2,3,2,4,0.0723,0.0512,0.0141,0.0164,0.0940,0.7039,0.0066,0.0415,EMO
2,3,4,3,2,1,3,2,3,3,2,2,3,2,4,0.0207,0.0156,0.0446,0.0054,0.0141,0.8609,0.0125,0.0263,EMO
2,1,4,3,2,1,1,2,3,3,2,2,3,2,4,0.0550,0.0083,0.0251,0.0176,0.0074,0.7105,0.1705,0.0055,EMO
2,2,1,4,4,2,2,1,4,4,2,3,4,2,1,0.0112,0.1288,0.0127,0.0131,0.0043,0.0963,0.6512,0.0824,Gamer
3,2,1,4,4,2,2,1,4,4,1,3,4,1,1,0.0099,0.0245,0.0082,0.0028,0.0393,0.0306,0.8430,0.0416,Gamer
1,2,1,4,4,2,2,1,4,4,4,4,4,2,1,0.0136,0.0621,0.0144,0.0384,0.0024,0.0065,0.8448,0.0178,Gamer
2,2,1,4,4,2,2,1,4,4,2,1,4,4,1,0.0159,0.0312,0.0025,0.0447,0.0103,0.0177,0.8766,0.0011,Gamer
3,2,1,4,4,2,2,1,4,4,4,4,4,3,1,0.0207,0.0157,0.0092,0.0208,0.0246,0.0384,0.8699,0.0007,Gamer
2,2,1,4,4,2,2,1,4,4,4,1,4,3,1,0.0044,0.0946,0.0117,0.0070,0.0017,0.0199,0.8227,0.0380,Gamer
4,2,1,4,4,2,2,1,4,4,1,2,4,4,1,0.0380,0.0069,0.0535,0.0042,0.0461,0.0096,0.8101,0.0315,Gamer
1,2,1,4,4,2,2,1,4,4,3,1,4,3,1,0.0430,0.0452,0.0110,0.0088,0.0577,0.0078,0.7271,0.0994,Gamer
1,2,1,4,4,2,2,1,4,4,3,1,4,1,1,0.0033,0.0076,0.0047,0.0021,0.0589,0.0223,0.8949,0.0063,Gamer
2,2,1,4,4,2,2,1,4,4,2,4,4,2,1,0.0243,0.0562,0.0183,0.0701,0.0378,0.0805,0.6501,0.0628,Gamer
4,2,1,4,4,2,2,1,4,4,3,3,4,1,1,0.0032,0.0698,0.0019,0.0291,0.0048,0.0333,0.7579,0.1000,Gamer
2,2,1,4,4,2,2,1,4,4,4,3,4,4,1,0.0214,0.0069,0.0914,0.0578,0.0422,0.0323,0.7216,0.0265,Gamer
1,2,1,4,4,2,2,1,4,4,1,3,4,3,1,0.0081,0.0528,0.0128,0.1421,0.0680,0.0586,0.6570,0.0006,Gamer
3,2,1,4,4,2,2,1,4,4,2,3,4,3,1,0.0186,0.0204,0.0001,0.0347,0.0129,0.0070,0.8740,0.0323,Gamer
1,2,1,4,4,2,2,1,4,4,3,2,4,1,1,0.0158,0.0022,0.0298,0.0026,0.0519,0.0150,0.8684,0.0143,Gamer
4,2,1,4,4,2,2,1,4,4,3,4,4,3,1,0.0879,0.0183,0.0633,0.0179,0.0065,0.0504,0.6562,0.0995,Gamer
3,2,1,4,4,2,2,1,4,4,3,3,4,2,1,0.0019,0.0168,0.0264,0.0365,0.0017,0.0371,0.8506,0.0289,Gamer
3,2,1,4,4,2,2,1,4,4,3,4,4,1,1,0.0011,0.0049,0.0184,0.0124,0.0390,0.0720,0.8331,0.0191,Gamer
1,2,1,4,4,2,2,1,4,4,3,3,4,4,1,0.0078,0.0168,0.0439,0.0227,0.0219,0.0419,0.8420,0.0031,Gamer
4,2,1,4,4,2,2,1,4,4,1,4,4,4,1,0.0111,0.0312,0.0424,0.0238,0.0133,0.0341,0.8433,0.0007,Gamer
2,2,1,4,4,2,2,1,4,4,2,3,4,2,1,0.0652,0.0268,0.0161,0.0849,0.0127,0.0189,0.7607,0.0146,Gamer
1,2,1,4,4,2,2,1,4,4,2,3,4,2,1,0.0001,0.0041,0.0176,0.0905,0.0049,0.0043,0.8450,0.0335,Gamer
1,2,1,4,4,2,2,1,4,4,4,1,4,3,1,0.0984,0.0206,0.0086,0.0280,0.0091,0.0532,0.7349,0.0471,Gamer
3,2,1,4,4,2,2,1,4,4,3,1,4,3,1,0.0400,0.0230,0.0686,0.0659,0.0525,0.0341,0.7107,0.0052,Gamer
2,2,1,4,4,2,2,1,4,4,2,3,4,3,1,0.0379,0.0138,0.0201,0.0359,0.0233,0.0392,0.8290,0.0008,Gamer
4,2,1,4,4,2,2,1,4,4,4,2,4,3,1,0.0167,0.0089,0.0191,0.0901,0.0195,0.0762,0.6698,0.0997,Gamer
4,2,1,4,4,2,2,1,4,4,1,2,4,1,1,0.0337,0.0241,0.0576,0.0681,0.0284,0.0198,0.7296,0.0387,Gamer
4,2,1,4,4,2,2,1,4,4,4,1,4,4,1,0.0869,0.0001,0.0204,0.0389,0.0069,0.0831,0.6954,0.0683,Gamer
4,2,1,4,4,2,2,1,4,4,4,3,4,4,1,0.0432,0.0267,0.0241,0.0108,0.0125,0.1614,0.6818,0.0394,Gamer
1,2,1,4,4,2,2,1,4,4,3,2,4,2,1,0.0192,0.0632,0.0010,0.0043,0.0093,0.0121,0.8771,0.0139,Gamer
4,2,1,4,4,2,2,1,4,4,2,1,4,1,1,0.0893,0.0001,0.0131,0.0340,0.0073,0.0356,0.8099,0.0107,Gamer
1,2,1,4,4,2,2,1,4,4,2,1,4,4,1,0.0314,0.0311,0.0202,0.0180,0.0053,0.0041,0.8481,0.0418,Gamer
1,2,1,4,4,2,2,1,4,4,3,2,4,4,1,0.0134,0.0104,0.0630,0.0364,0.0457,0.0324,0.7948,0.0039,Gamer
1,2,1,4,4,2,2,1,4,4,2,3,4,1,1,0.0302,0.0386,0.0416,0.0080,0.0291,0.0277,0.7904,0.0345,Gamer
4,2,1,4,4,2,2,1,4,4,4,1,4,4,1,0.0073,0.0356,0.0209,0.0381,0.0049,0.1233,0.7212,0.0487,Gamer
3,2,1,4,4,2,2,1,4,4,1,1,4,3,1,0.0024,0.0507,0.0023,0.0446,0.0117,0.0080,0.8696,0.0108,Gamer
3,2,1,4,4,2,2,1,4,4,2,1,4,3,1,0.0716,0.1051,0.0576,0.0491,0.0341,0.0205,0.6552,0.0068,Gamer
4,2,1,4,4,2,2,1,4,4,3,1,4,4,1,0.0321,0.0070,0.0158,0.0809,0.0566,0.1094,0.6706,0.0275,Gamer
2,2,1,4,4,2,2,1,4,4,2,4,4,2,1,0.0599,0.0642,0.0161,0.0017,0.0378,0.0047,0.8140,0.0015,Gamer
2,2,1,4,4,2,2,1,4,4,2,3,4,4,1,0.0406,0.0211,0.0621,0.0304,0.0575,0.0582,0.7200,0.0101,Gamer
2,2,1,4,4,2,2,1,4,4,1,4,4,2,1,0.0527,0.0155,0.0079,0.0038,0.0660,0.0173,0.7668,0.0700,Gamer
1,2,1,4,4,2,2,1,4,4,1,1,4,2,1,0.0403,0.0011,0.0267,0.0658,0.1241,0.0047,0.7370,0.0000,Gamer
3,2,1,4,4,2,2,1,4,4,2,4,4,4,1,0.0080,0.0390,0.0149,0.0284,0.0269,0.0312,0.8458,0.0057,Gamer
1,2,1,4,4,2,2,1,4,4,2,2,4,2,1,0.0197,0.0168,0.0015,0.0386,0.0480,0.0421,0.7904,0.0429,Gamer
3,2,1,4,4,2,2,1,4,4,1,1,4,4,1,0.0256,0.0120,0.0098,0.0318,0.0143,0.0152,0.8797,0.0116,Gamer
1,2,1,4,4,2,2,1,4,4,3,1,4,3,1,0.0482,0.0066,0.0275,0.0134,0.0256,0.0348,0.8189,0.0251,Gamer
3,2,1,4,4,2,2,1,4,4,4,4,4,1,1,0.0273,0.1085,0.0577,0.0022,0.0840,0.0012,0.7111,0.0080,Gamer
4,2,1,4,4,2,2,1,4,4,3,2,4,3,1,0.0006,0.0467,0.0559,0.0817,0.0631,0.0104,0.7379,0.0038,Gamer
3,2,1,4,4,2,2,1,4,4,4,2,4,2,1,0.0179,0.0002,0.0105,0.0089,0.0132,0.0773,0.8613,0.0106,Gamer
3,2,1,4,4,2,2,1,4,4,2,1,4,4,1,0.0014,0.0578,0.0410,0.0539,0.0109,0.0083,0.7879,0.0389,Gamer
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0509,0.0194,0.0027,0.0058,0.0809,0.0558,0.0970,0.6876,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0125,0.0077,0.0229,0.0030,0.0997,0.0110,0.0218,0.8213,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0113,0.0942,0.0881,0.0009,0.0190,0.0018,0.0071,0.7776,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0077,0.0165,0.0256,0.0211,0.0303,0.0163,0.0153,0.8672,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0313,0.0001,0.0148,0.0644,0.1210,0.0562,0.0279,0.6842,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0030,0.0367,0.0175,0.0110,0.0259,0.0184,0.0061,0.8814,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0030,0.0151,0.0204,0.0460,0.0121,0.0049,0.0074,0.8912,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0278,0.0263,0.0143,0.0178,0.0019,0.0041,0.0160,0.8917,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0183,0.0008,0.0074,0.0032,0.0247,0.0454,0.0114,0.8886,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0209,0.0102,0.0229,0.0423,0.1792,0.0380,0.0357,0.6508,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0209,0.0637,0.0018,0.0100,0.0491,0.0217,0.0859,0.7469,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0162,0.0562,0.0461,0.0361,0.0473,0.0200,0.0182,0.7598,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0696,0.0054,0.0026,0.0247,0.0014,0.0292,0.0773,0.7897,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0694,0.0793,0.0472,0.0401,0.0018,0.0482,0.0576,0.6564,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0386,0.0684,0.0181,0.0472,0.0270,0.0430,0.0108,0.7469,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0619,0.0020,0.0116,0.0305,0.0406,0.0211,0.0122,0.8200,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0181,0.1593,0.0058,0.0079,0.0027,0.0304,0.0354,0.7405,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.1589,0.0100,0.0150,0.0153,0.0030,0.0899,0.0083,0.6997,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0058,0.0702,0.0066,0.0139,0.0072,0.0123,0.0396,0.8443,Softie
2,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0223,0.0203,0.0263,0.0010,0.0409,0.0070,0.0169,0.8653,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0258,0.0233,0.0570,0.0085,0.0103,0.0814,0.0215,0.7723,Softie
3,3,3,2,2,4,3,3,3,1,3,3,2,3,3,0.0036,0.0149,0.0043,0.0028,0.0499,0.0818,0.0176,0.8250,Softie
